date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-22,US,GEN,Gen Digital,bb_lower,볼린저밴드 하단터치,27.290000915527344,30.14,25.76,1.86,54.34,0.65,STOP_HIT,24.959999084472656,-8.54,2026-09-24,25.73,-5.72,2026-09-24T23:57:34.863042,"The market is paying a premium valuation for a company delivering modest operational growth, betting that a major turnaround is just around the corner.",https://www.trefis.com/articles/613492/is-blackberry-stock-pricing-in-a-turnaround-that-hasnt-arrived/2026-08-28
2026-09-22,US,MPWR,Monolithic Power Systems,golden_cross,골든크로스,1380.6199951171875,1551.87,1295.0,2.0,51.06,0.41,OPEN,1335.550048828125,-3.26,,,,2026-09-25T19:13:34.588224,"Vicor (VICR) stock gained 21.2% in the week to Monday, Sep 21, while the S&P 500 rose 1.9%. The spark was a new license for its AI power technology. The company said what that license adds to its sales only after Monday's close, when it raised its revenue outlook. So the shares paid for the deal before Vicor put a number on it.",https://www.trefis.com/articles/616132/why-did-vicor-stock-jump-before-it-raised-its-outlook/2026-09-22
2026-09-22,US,MPWR,Monolithic Power Systems,new_high_20,20일 신고가 돌파,1380.6199951171875,1551.87,1295.0,2.0,47.53,0.19,OPEN,1335.550048828125,-3.26,,,,2026-09-25T19:13:34.608466,"Vicor (VICR) stock gained 21.2% in the week to Monday, Sep 21, while the S&P 500 rose 1.9%. The spark was a new license for its AI power technology. The company said what that license adds to its sales only after Monday's close, when it raised its revenue outlook. So the shares paid for the deal before Vicor put a number on it.",https://www.trefis.com/articles/616132/why-did-vicor-stock-jump-before-it-raised-its-outlook/2026-09-22
2026-09-22,US,PGR,Progressive Corporation,bb_lower,볼린저밴드 하단터치,206.9199981689453,217.81,200.12,1.6,54.34,0.65,OPEN,202.1699981689453,-2.3,,,,2026-09-25T19:13:34.866857,NVIDIA returns to Zacks Rank #1 as strong AI-driven growth and rising estimates contrast with Travelzoo's earnings and membership challenges.,https://finance.yahoo.com/markets/stocks/articles/nvidia-travelzoo-highlighted-zacks-bull-130900971.html
2026-09-22,US,CSCO,Cisco,bb_lower,볼린저밴드 하단터치,106.44000244140624,109.84,101.78,0.73,54.34,0.65,OPEN,106.97000122070312,0.5,,,,2026-09-25T19:13:35.089432,"Investors pay 64 times earnings for Arista Networks (ANET). The S&P 500 trades at 22.5 times. They pay more because they expect fast growth to last, and for that to make sense, two things must both hold. Arista must get enough parts to ship its orders, and buying those parts must not squeeze its margins. The way management talks about its supply chain has changed. So what did it use to say.",https://www.trefis.com/articles/616165/has-arista-networks-stock-quietly-become-a-different-bet/2026-09-22
2026-09-22,US,AXP,American Express,rsi_oversold,RSI 과매도,305.07000732421875,323.96,295.29,1.93,55.72,0.74,OPEN,305.6600036621094,0.19,,,,2026-09-25T19:13:35.390201,"Beverage giant Coca-Cola Co has been a staple to the investment portfolio of Berkshire Hathaway for years. With Warren Buffett stepping down as chairman of the conglomerate, here’s a look back at how much the value of the beverage giant...",https://finance.yahoo.com/markets/stocks/articles/invested-1-000-coca-cola-173104476.html
2026-09-22,US,AIZ,Assurant,bb_lower,볼린저밴드 하단터치,271.0799865722656,282.86,262.39,1.36,54.34,0.65,STOP_HIT,262.6849975585937,-3.1,2026-09-24,262.13,-3.3,2026-09-25T03:16:24.893952,"MRSH will likely see long-term revenue support as asset owners favor cash, infrastructure and emerging markets while advisory demand expands.",https://finance.yahoo.com/markets/stocks/articles/marsh-benefit-changing-asset-owner-165500683.html
2026-09-22,US,BNY,BNY Mellon,bb_lower,볼린저밴드 하단터치,150.1699981689453,159.59,145.34,1.95,54.34,0.65,OPEN,150.19000244140625,0.01,,,,2026-09-25T19:13:35.647152,"Rates at 3.9% and a 10 year Treasury near 5% have turned cash and short duration assets into prime real estate for investors who care about every basis point. Money is no longer free, which makes the businesses that sit between you and higher yields far more interesting. This article walks through three stocks from our Short Duration Fixed Income and Cash Management Providers screener that appear most exposed to this new rate reality. The three stocks below are a starting sample and the full...",https://finance.yahoo.com/markets/stocks/articles/cash-management-stocks-bny-mellon-191204376.html
2026-09-22,US,BRO,Brown & Brown,rsi_oversold,RSI 과매도,62.43999862670898,68.83,59.48,2.16,55.72,0.74,OPEN,60.33000183105469,-3.38,,,,2026-09-25T19:13:35.887845,"Tuesday’s selloff echoes the garden-variety selloffs earlier this year, driven by anxiety over AI displacing traditional industries.",https://www.barrons.com/articles/meta-muse-ai-agent-stock-market-sell-efb8807d?siteid=yhoof2&yptr=yahoo
2026-09-22,US,CHTR,Charter Communications,bb_lower,볼린저밴드 하단터치,117.26000213623048,142.98,106.57,2.41,54.34,0.65,OPEN,117.55000305175781,0.25,,,,2026-09-25T19:13:36.062504,"AT&T (T) grows faster than Verizon, yet it trades at a far lower multiple of earnings. In its five-company peer group it ranks second on growth and margin but only third on its earnings multiple. Management calls that a disparity, and it has raised its buyback to take advantage of it.",https://www.trefis.com/articles/616016/why-does-att-stock-cost-less-than-a-slower-growing-verizon/2026-09-21
2026-09-22,US,D,Dominion Energy,rsi_oversold,RSI 과매도,62.43000030517578,65.13,60.8,1.65,55.72,0.74,STOP_HIT,60.755001068115234,-2.68,2026-09-24,60.74,-2.71,2026-09-25T00:17:31.495842,"On September 14, NextEra Energy, Inc. (NYSE:NEE) and Dominion Energy, Inc. (NYSE:D) announced a “transformational” Virginia benefits package to address concerns regarding their proposed $66.8 billion merger. The Virginia ​supplier program, worth up to $1 billion annually ‌for five years, will direct spending toward contractors, suppliers, and ​service providers in the state. Additionally, the companies […]",https://finance.yahoo.com/energy/articles/nextera-nee-dominion-d-unveil-153356972.html
2026-09-22,US,DTE,DTE Energy,rsi_oversold,RSI 과매도,125.41000366210938,133.49,122.0,2.37,55.72,0.74,STOP_HIT,122.0250015258789,-2.7,2026-09-24,121.88,-2.81,2026-09-25T00:43:20.493676,"DTE Energy Co (NYSE:DTE) recently announced a total dividend of $1.17 per share, with the ex-dividend date set for 2026-09-21.  This includes a $1.17 per share cash dividend payable on 2026-10-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.",https://finance.yahoo.com/markets/stocks/articles/dte-energy-cos-dividend-analysis-110136097.html
2026-09-22,US,JPM,JPMorgan Chase,bb_lower,볼린저밴드 하단터치,340.0,353.67,329.19,1.27,54.34,0.65,OPEN,338.55999755859375,-0.42,,,,2026-09-25T19:13:36.350694,"Charles Schwab led a wide swath of brokerage, bank and other financial stocks lower on Tuesday as AI-fueled competition heats up.  Schwab's partnership news with Anthropic last week was meant to address just this kind of disruption, but may have fallen short.  Markets didn't react much on Sept. 1, when Altruist announced its new AI-powered all-in-one financial planning agent, encompassing retirement planning, investment optimization, cash flow analysis, estate planning, tax strategy, and insurance and risk.",https://www.investors.com/news/schwab-stock-charles-schw-jpmorgan-case-altruist-vanguard-ai-sp-500/?src=A00220&yptr=yahoo
2026-09-22,US,L,Loews Corporation,bb_lower,볼린저밴드 하단터치,105.91000366210938,108.87,103.36,1.16,54.34,0.65,OPEN,105.06999969482422,-0.79,,,,2026-09-25T19:13:36.648275,"As Loews has lagged behind the broader Nasdaq Composite over the past year, Wall Street analysts remain bearish about the stock’s prospects.",https://www.barchart.com/story/news/4714254/is-loews-stock-underperforming-the-nasdaq
2026-09-22,US,L,Loews Corporation,rsi_oversold,RSI 과매도,105.91000366210938,108.87,103.36,1.16,55.72,0.74,OPEN,105.06999969482422,-0.79,,,,2026-09-25T19:13:36.665420,"As Loews has lagged behind the broader Nasdaq Composite over the past year, Wall Street analysts remain bearish about the stock’s prospects.",https://www.barchart.com/story/news/4714254/is-loews-stock-underperforming-the-nasdaq
2026-09-22,US,NCLH,Norwegian Cruise Line Holdings,rsi_oversold,RSI 과매도,14.220000267028809,15.3,13.33,1.21,55.72,0.74,OPEN,14.1899995803833,-0.21,,,,2026-09-25T19:13:36.826058,"The S&P 500 Index ($SPX ) (SPY ) is up by +0.09% today, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down by -0.13%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.52%. December E-mini S&P futures (ESZ26 ) are up +0.05%, and December E-mini...",https://www.barchart.com/story/news/4734806/stocks-supported-as-crude-oil-prices-ease
2026-09-22,US,PNC,PNC Financial Services,rsi_oversold,RSI 과매도,227.9600067138672,239.85,220.64,1.62,55.72,0.74,OPEN,223.33999633789062,-2.03,,,,2026-09-25T19:13:37.120066,"RF plans to add up to 150 branches over the next three to four years, targeting key Southeast markets. Can expansion drive growth?",https://finance.yahoo.com/markets/stocks/articles/regions-financial-plans-add-150-171700828.html
2026-09-22,US,RJF,Raymond James Financial,bb_lower,볼린저밴드 하단터치,159.38999938964844,172.51,153.11,2.09,54.34,0.65,OPEN,158.75999450683594,-0.4,,,,2026-09-25T19:13:37.358882,"A number of stocks fell in the afternoon session after investors kept bidding the group lower after last week’s Federal Reserve hike. On September 16, the Fed raised the federal funds target range by 25 basis points to 3.75%–4.00%, its first increase since 2023, according to the Federal Reserve’s FOMC statement. The Fed said economic activity and domestic spending remain resilient, but stressed that inflation is still elevated and that the increase is intended to support a return to its 2% infla",https://finance.yahoo.com/markets/stocks/articles/wex-raymond-james-sallie-mae-201346516.html
2026-09-22,US,RJF,Raymond James Financial,rsi_oversold,RSI 과매도,159.38999938964844,172.51,153.11,2.09,55.72,0.74,OPEN,158.75999450683594,-0.4,,,,2026-09-25T19:13:37.376154,"A number of stocks fell in the afternoon session after investors kept bidding the group lower after last week’s Federal Reserve hike. On September 16, the Fed raised the federal funds target range by 25 basis points to 3.75%–4.00%, its first increase since 2023, according to the Federal Reserve’s FOMC statement. The Fed said economic activity and domestic spending remain resilient, but stressed that inflation is still elevated and that the increase is intended to support a return to its 2% infla",https://finance.yahoo.com/markets/stocks/articles/wex-raymond-james-sallie-mae-201346516.html
2026-09-22,US,RF,Regions Financial Corporation,bb_lower,볼린저밴드 하단터치,27.90999984741211,29.68,26.99,1.93,54.34,0.65,OPEN,27.260000228881836,-2.33,,,,2026-09-25T19:13:37.627850,"BPOP stock gained 23.4% in the past six months, while strong NII growth, digital investments and capital returns shape its outlook. Can the rally continue?",https://finance.yahoo.com/markets/stocks/articles/popular-rallies-23-4-six-173700207.html
2026-09-22,US,VZ,Verizon,bb_lower,볼린저밴드 하단터치,46.45000076293945,49.75,44.84,2.05,54.34,0.65,OPEN,47.31999969482422,1.87,,,,2026-09-25T19:13:37.878061,"Key Stats for Verizon StockPrice change for Verizon stock in last 6 months: -6%$VZ Stock Price as of Sep. 21: $4852-Week High: $52$VZ Stock Price Target: $52What Happened?A Verizon (VZ) fiber cable was accidentally cut during construction work in New Jersey on Monday, knocking out a backup data feed used by air traffic controllers.",https://www.tikr.com/blog/verizon-fiber-cut-disrupts-air-traffic-flight-delays?ref=yahoofinance
2026-09-23,KR,058860,KTis,new_high_20,20일 신고가 돌파,2780.0,3011.88,2664.06,2.0,46.71,0.97,OPEN,2780.0,0.0,,,,2026-09-23T10:44:31.759261,,
2026-09-23,KR,005290,동진쎄미켐,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),46050.0,52107.77,43021.11,2.0,49.18,0.77,OPEN,46050.0,0.0,,,,2026-09-23T14:10:55.444714,,
2026-09-23,KR,357780,솔브레인,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),370000.0,426729.42,341635.29,2.0,49.18,0.77,OPEN,370000.0,0.0,,,,2026-09-23T14:58:40.765080,,
2026-09-23,KR,016360,삼성증권,golden_cross,골든크로스,90800.0,99843.01,86278.5,2.0,48.94,1.06,OPEN,90800.0,0.0,,,,2026-09-23T15:05:00.714534,The arrangement links Samsung Securities’ role in South Korea’s capital markets with DBS’s global wealth management platform.,https://www.privatebankerinternational.com/news/dbs-samsung-securities-asia-tie-up/
2026-09-23,KR,295310,에이치브이엠,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),63100.0,75328.25,56985.87,2.0,49.18,0.77,OPEN,63100.0,0.0,,,,2026-09-23T15:05:00.714638,,
2026-09-23,US,MCD,McDonald's,bb_lower,볼린저밴드 하단터치,237.3000030517578,254.94,229.66,2.31,54.34,0.65,OPEN,237.02000427246094,-0.12,,,,2026-09-25T19:13:45.151883,"McDonald's (MCD) is making a long-term bet on artificial intelligence, hand-breaded chicken, and a return of 90s-style restaurants to regain customers who left for other chains, like Burger King.",https://finance.yahoo.com/markets/stocks/article/mcdonalds-bets-on-hand-breaded-chicken-ai-drive-throughs-to-fend-off-burger-king-120418093.html
2026-09-23,US,MCD,McDonald's,rsi_oversold,RSI 과매도,237.3000030517578,254.94,229.66,2.31,55.72,0.74,OPEN,237.02000427246094,-0.12,,,,2026-09-25T19:13:45.166813,"McDonald's (MCD) is making a long-term bet on artificial intelligence, hand-breaded chicken, and a return of 90s-style restaurants to regain customers who left for other chains, like Burger King.",https://finance.yahoo.com/markets/stocks/article/mcdonalds-bets-on-hand-breaded-chicken-ai-drive-throughs-to-fend-off-burger-king-120418093.html
2026-09-23,US,RCL,Royal Caribbean Group,bb_lower,볼린저밴드 하단터치,229.88999938964844,259.88,215.43,2.07,54.34,0.65,OPEN,238.97999572753906,3.95,,,,2026-09-25T19:13:45.285786,"Today on Sozzi Unleashed, we dive into the market's reaction to Meta's (META) Muse AI, Ray Dalio’s latest warning on a potential AI bubble, and Sozzi’s one-on-one conversation with IBM (IBM) Vice Chair and former US National Economic Council Director Gary Cohn.",https://finance.yahoo.com/video/ai-magic-sends-markets-higher-143210140.html
2026-09-23,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,155.89999389648438,182.35,145.69,2.59,55.72,0.74,OPEN,157.41000366210938,0.97,,,,2026-09-25T19:13:45.461974,"Shares of online travel agency Expedia (NASDAQ:EXPE) fell 7.2% in the afternoon session after Barron’s Anita Hamilton wrote that Expedia, Booking Holdings, Tripadvisor, and Airbnb were falling because Muse can book flights and places to stay. Expedia was down 5.5%, to $265.60, by midday Tuesday, she reported. Bloomberg Intelligence analysts Mandeep Singh and William Tong wrote that if agents take 5% to 10% of travel, ride-hailing, and delivery business, the combined revenue loss could exceed $5",https://finance.yahoo.com/markets/stocks/articles/expedia-expe-stock-trades-down-183316029.html
